number_processes,N,number_iteration,loss,time,use_async,
1,4096,50,0.00352625,2.01496,1
1,4096,50,0.00352625,2.01384,0
2,5792,50,0.00176492,1.99102,1
2,5792,50,0.00176492,1.98589,0
4,8192,50,0.000883398,2.09464,1
4,8192,50,0.000883398,2.09302,0
8,11585,50,0.000441679,2.053,1
8,11585,50,0.000441679,2.0549,0
16,16384,50,0.000219336,2.35609,1
16,16384,50,0.000219336,2.35665,0
32,23170,50,0.000111257,2.11893,1
32,23170,50,0.000111257,2.12316,0
56,30651,50,6.32002e-05,3.09174,1
56,30651,50,6.32002e-05,3.12781,0
