number_processes,N,number_iteration,loss,time,use_async,
1,512,50,0.192901,0.0228489,0
1,512,50,0.192901,0.0226489,1
1,1024,50,0.0554061,0.100388,0
1,1024,50,0.0554061,0.0985763,1
1,2048,50,0.0142929,0.408504,0
1,2048,50,0.0142929,0.406634,1
1,4096,50,0.00352625,1.54603,0
1,4096,50,0.00352625,2.01873,1
2,512,50,0.192915,0.0170531,0
2,512,50,0.192915,0.016809,1
2,1024,50,0.0554248,0.0666039,0
2,1024,50,0.0554248,0.0664512,1
2,2048,50,0.0143264,0.252192,0
2,2048,50,0.0143264,0.261483,1
2,4096,50,0.00358035,1.00968,0
2,4096,50,0.00358035,1.01012,1
4,512,50,0.192919,0.00901437,0
4,512,50,0.192919,0.00894527,1
4,1024,50,0.055432,0.0342424,0
4,1024,50,0.055432,0.0342319,1
4,2048,50,0.01434,0.12681,0
4,2048,50,0.01434,0.126498,1
4,4096,50,0.00360436,0.510414,0
4,4096,50,0.00360436,0.50838,1
8,512,50,0.192922,0.00493254,0
8,512,50,0.192922,0.00501342,1
8,1024,50,0.0554346,0.0179317,0
8,1024,50,0.0554346,0.0176615,1
8,2048,50,0.0143454,0.0674116,0
8,2048,50,0.0143454,0.0676888,1
8,4096,50,0.00361294,0.258303,0
8,4096,50,0.00361294,0.258199,1
16,512,50,0.192922,0.0193723,0
16,512,50,0.192922,0.0162563,1
16,1024,50,0.0554362,0.0247652,0
16,1024,50,0.0554362,0.0245866,1
16,2048,50,0.0143474,0.0506524,0
16,2048,50,0.0143474,0.0493524,1
16,4096,50,0.00361609,0.149291,0
16,4096,50,0.00361609,0.146387,1
32,512,50,0.192922,0.0221844,0
32,512,50,0.192922,0.0176446,1
32,1024,50,0.0554367,0.0233999,0
32,1024,50,0.0554367,0.0205848,1
32,2048,50,0.0143483,0.0347901,0
32,2048,50,0.0143483,0.0356661,1
32,4096,50,0.00361782,0.0871499,0
32,4096,50,0.00361782,0.0840525,1
56,2048,50,0.0143484,0.0470282,0
56,2048,50,0.0143484,0.0383216,1
56,4096,50,0.00361812,0.0865964,0
56,4096,50,0.00361812,0.0753526,1
